STATIONID;YEAR;MONTH;DAY;UTC;BARPRESSURE;DRYTEMP;WETTEMP;MAXTEMP;MINTEMP;RELHUMIDITY;WINDDIRECTION;WINDFORCEKNOT;VISIBILITY;TOTALCLOUDAMOUNT;PRECIPHEIGHT;HLIOFANIA
16667;2002;7;18;12;1006.5;31.6;25.8;;;62;350;6;20;0;;
16667;2002;7;18;15;1006.5;30.2;26.6;;;75;40;4;20;1;;
16667;2002;7;18;18;1006.5;28.6;25.2;35;28.6;75;0;0;20;0;;
16667;2002;7;19;0;1007.5;24.4;20.2;;;66;230;3;20;0;;
16667;2002;7;19;3;1007.5;23;19;;;67;230;3;20;0;;
16667;2002;7;19;6;1009.3;26.2;22.8;28.6;22.6;74;0;0;20;0;;
16667;2002;7;19;9;1010;29.2;24;;;63;30;3;25;0;;
16667;2002;7;19;12;1010;32;23.6;;;48;50;4;30;0;;
16667;2002;7;19;15;1009.4;32;24.2;;;50;30;3;30;1;;
16667;2002;7;19;18;1009.7;29.6;22.6;32.8;26.2;53;0;0;25;0;;
16667;2002;7;19;21;1010.6;26;18;;;42;230;3;25;0;;
16667;2002;7;20;3;1010.5;24.2;20;;;66;0;0;20;0;;
16667;2002;7;20;6;1010.9;27.4;24.4;29.6;24;77;350;4;20;0;;
16667;2002;7;20;9;1010.9;29.4;25.8;;;74;20;5;20;1;;
16667;2002;7;20;12;1009.6;32.8;25.2;;;52;90;5;20;1;;
16667;2002;7;20;15;1008.6;33.4;27.6;;;63;350;5;20;1;;
16667;2002;7;20;18;1008.6;31.2;24;33.8;27.4;53;300;4;20;1;;
16667;2002;7;21;3;1009.4;25.8;22.6;;;75;310;4;15;0;;
16667;2002;7;21;6;1009.6;27.8;23.8;31.2;25.4;70;330;9;12;0;;
16667;2002;7;21;9;1009.4;29.8;24.2;;;61;330;11;12;0;;
16667;2002;7;21;12;1008.8;31.6;25.4;;;59;350;10;20;2;;
16667;2002;7;21;15;1007.9;32.8;24.2;;;47;330;13;20;2;;
16667;2002;7;21;18;1008;29.4;22.4;33.6;27.8;52;310;9;20;1;;
16667;2002;7;22;3;1008.6;25.4;21.8;;;72;320;6;20;0;;
16667;2002;7;22;6;1009.1;28.6;22.6;29.4;25;58;330;10;20;0;;
16667;2002;7;22;9;1009;30.4;22.8;;;50;330;10;20;0;;
16667;2002;7;22;12;1008.4;33.2;23.2;;;40;320;9;20;1;;
16667;2002;7;22;15;1007.5;32.8;23.2;;;42;330;13;20;1;;
16667;2002;7;22;18;1007.5;30;21.6;33.8;27.8;45;280;6;20;0;;
16667;2002;7;23;0;1008.3;25.6;20.6;;;62;0;0;15;0;;
16667;2002;7;23;3;1008.2;24.6;19.2;;;58;0;0;15;0;;
16667;2002;7;23;6;1009.3;26.8;23.4;30;24;74;0;0;15;4;;
16667;2002;7;23;9;1009.7;30;24.4;;;61;350;8;20;1;;
16667;2002;7;23;12;1009.4;32.2;23.8;;;48;70;4;20;2;;
16667;2002;7;23;15;1008.4;32.6;25;;;52;0;0;20;0;;
16667;2002;7;23;18;1008.4;30.4;20.8;34.2;26.6;39;290;7;20;0;;
16667;2002;7;23;21;1010.5;27.8;21;;;52;0;0;20;0;;
16667;2002;7;24;0;1011;25.2;21.2;;;68;0;0;20;0;;
16667;2002;7;24;3;1011.4;24.6;20.4;;;66;230;4;20;0;;
16667;2002;7;24;6;1011.4;25.8;21.6;30.4;22.2;68;10;3;20;0;;
16667;2002;7;24;9;1011.4;29;23.6;;;62;360;8;20;0;;
16667;2002;7;24;12;1011;30.6;24.4;;;58;360;7;20;0;;
16667;2002;7;24;15;1009.7;30.4;23;;;51;0;0;20;0;;
16667;2002;7;24;18;1009.6;29.4;19.4;31.4;22.4;35;280;3;20;4;;
16667;2002;7;24;21;1010;25.6;18.8;;;50;0;0;20;2;;
16667;2002;7;25;3;1009.8;22.6;17.6;;;59;0;0;20;0;;
16667;2002;7;25;6;1009.8;26.4;21.2;29.4;22.6;61;0;0;20;0;;
16667;2002;7;25;9;1009.8;31.6;20;;;31;140;7;20;5;;
16667;2002;7;25;12;1009.6;33.6;19.6;;;23;70;5;20;7;;
16667;2002;7;25;15;1007.4;29.2;23.2;;;58;350;5;20;7;;
16667;2002;7;25;18;1006.7;29.4;19.4;34.2;26.4;35;310;11;20;7;;
16667;2002;7;26;0;1005.8;24.6;19;;;57;0;0;20;1;;
16667;2002;7;26;3;1005.8;23.6;18.6;;;60;0;0;18;1;;
16667;2002;7;26;6;1006;27;21.8;29.4;23.6;62;350;6;20;0;;
16667;2002;7;26;9;1006.4;29.4;23.4;;;58;40;4;20;0;;
16667;2002;7;26;12;1006.1;31.8;25.8;;;61;350;7;20;2;;
16667;2002;7;26;15;1006.1;31;26.6;;;70;80;3;20;1;;
16667;2002;7;26;18;1006.1;27.8;21.8;32;27;57;0;0;20;0;;
16667;2002;7;26;21;1006.6;25.2;20.6;;;65;0;0;20;0;;
16667;2002;7;27;0;1007.4;24;19.8;;;66;0;0;20;0;;
16667;2002;7;27;3;1007.3;23;20;;;75;0;0;20;0;;
16667;2002;7;27;6;1008.4;26.8;24.6;27.8;22.8;83;120;6;10;4;;
16667;2002;7;27;9;1008.4;30;23;;;53;150;9;10;1;;
16667;2002;7;27;12;1008.4;31.4;24;;;52;210;11;10;1;;
16667;2002;7;27;15;1008.7;30.4;23.6;;;55;210;15;20;1;;
16667;2002;7;27;18;1009.8;28.4;23;32.2;26.8;61;180;6;20;6;;
16667;2002;7;27;21;1010.7;26.8;23.4;;;74;160;3;20;4;;
16667;2002;7;28;3;1010.4;25;22;;;76;0;0;20;7;;
16667;2002;7;28;6;1011.9;26.8;22.6;28.4;24.6;69;150;10;20;3;;
16667;2002;7;28;9;1013.6;30.2;22.6;;;50;160;12;20;3;;
16667;2002;7;28;12;1014.1;30.2;22.6;;;50;210;6;20;7;;
16667;2002;7;28;15;1013.8;29.8;22.6;;;52;150;10;20;8;;
16667;2002;7;28;18;1012.6;26.8;20.2;31.4;26.8;52;190;11;20;6;;
16667;2002;7;29;0;1013.4;24.2;21.6;;;79;0;0;15;6;;
16667;2002;7;29;3;1012.8;23;20;;;75;210;3;20;3;;
16667;2002;7;29;6;1012.8;25.6;22.2;26.8;22.6;73;350;6;20;0;;
16667;2002;7;29;9;1012.6;28.8;24.2;;;67;350;7;25;0;;
16667;2002;7;29;12;1012.3;29.6;24.2;;;62;50;4;25;1;;
16667;2002;7;29;15;1011.5;29.6;25.4;;;70;10;4;25;1;;
16667;2002;7;29;18;1011.5;27;24.2;30.6;25.6;78;0;0;25;0;;
16667;2002;7;29;21;1012.6;24.8;19.8;;;61;0;0;25;0;;
16667;2002;7;30;3;1011.4;22.6;18;;;62;240;3;25;0;;
16667;2002;7;30;6;1011.7;26;22.8;27;22.4;75;60;3;25;0;;
16667;2002;7;30;9;1011.7;27.6;23.6;;;70;110;5;25;2;;
16667;2002;7;30;12;1010.6;32;23;;;44;90;5;25;2;;
16667;2002;7;30;15;1009.8;31.4;23.6;;;50;340;4;25;1;;
16667;2002;7;30;18;1009.8;27;21.4;32.8;26;59;0;0;25;0;;
16667;2002;7;31;3;1009.7;23.2;19.2;;;67;260;3;15;0;;
16667;2002;7;31;6;1009.8;26.2;23;27;23;75;360;5;12;0;;
16667;2002;7;31;9;1009.6;29.6;22.6;;;53;230;6;20;1;;
16667;2002;7;31;12;1009.8;32.4;22;;;37;210;10;25;2;;
16667;2002;7;31;15;1009.6;30.6;24.6;;;60;220;9;25;2;;
16667;2002;7;31;18;1010;27;24.8;32.8;26.2;83;0;0;20;0;;
16667;2002;8;1;0;1011.4;25;22;;;76;0;0;20;0;;
16667;2002;8;1;3;1011.4;24;22;;;83;0;0;20;0;;
16667;2002;8;1;6;1011.4;27;23.2;27.2;23.8;71;130;8;20;0;;
16667;2002;8;1;9;1011.4;30.4;23.4;;;53;210;6;20;2;;
16667;2002;8;1;12;1010.9;30;26;;;72;350;5;10;3;;
16667;2002;8;1;15;1010.5;29.4;25;;;69;20;4;20;1;;
16667;2002;8;1;18;1010.5;26.8;23.6;32;26.8;76;0;0;20;0;;
16667;2002;8;1;21;1011.1;24.4;19.2;;;59;0;0;20;0;;
16667;2002;8;2;0;1010.6;23.2;19.4;;;68;0;0;20;0;;
16667;2002;8;2;3;1010.6;23;19.8;;;73;0;0;20;0;;
16667;2002;8;2;6;1011.3;26;23.8;26.8;22.6;83;350;4;12;0;;
16667;2002;8;2;9;1011.7;28.4;23.8;;;67;360;8;18;1;;
16667;2002;8;2;12;1010.7;31.2;25.4;;;61;360;7;20;1;;
16667;2002;8;2;15;1009.6;31;25;;;60;340;10;20;0;;
16667;2002;8;2;18;1009.6;30;23;32;26;53;300;5;20;0;;
16667;2002;8;2;21;1011.1;28;22;;;57;320;8;20;0;;
16667;2002;8;3;3;1010.7;25.6;21.2;;;66;0;0;20;0;;
16667;2002;8;3;6;1011.5;27;23;30;25.6;70;340;9;20;0;;
16667;2002;8;3;9;1011.9;29.6;24.4;;;63;330;10;20;0;;
16667;2002;8;3;12;1010.6;32.2;25.4;;;56;360;8;20;1;;
16667;2002;8;3;15;1009.7;31.8;24.8;;;55;340;13;20;1;;
16667;2002;8;3;18;1009.8;30.8;21.6;33.2;27;42;300;6;18;0;;
16667;2002;8;4;3;1010.2;27.2;20.2;;;50;310;4;12;0;;
16667;2002;8;4;6;1010.6;27.2;21.4;30.8;25.8;57;360;3;12;0;;
16667;2002;8;4;9;1011.1;29.6;25.4;;;70;360;5;14;0;;
16667;2002;8;4;12;1010.4;32;25;;;55;10;6;20;0;;
16667;2002;8;4;15;1009.4;32;25;;;55;340;14;20;0;;
16667;2002;8;4;18;1009.4;31;21;33;27.2;38;300;6;20;0;;
16667;2002;8;5;3;1009.7;26;20;;;55;0;0;20;7;;
16667;2002;8;5;6;1010.5;28;24;31;25;70;0;0;20;0;;
16667;2002;8;5;9;1011.3;30;25;;;65;90;5;15;0;;
16667;2002;8;5;12;1009.8;35.4;23.4;;;33;230;4;18;0;;
16667;2002;8;5;15;1008.6;34.4;26;;;49;99;3;18;0;;
16667;2002;8;5;18;1009.1;28.8;25.2;36.8;28;74;0;0;20;2;;
16667;2002;8;6;3;1009.4;24;21;;;75;230;4;15;0;;
16667;2002;8;6;6;1009.7;27.4;24.8;29.4;23.8;80;350;5;12;0;;
16667;2002;8;6;9;1010.1;30.4;26.2;;;71;360;6;15;0;;
16667;2002;8;6;12;1008.8;33.4;26.4;;;56;110;4;15;2;;
16667;2002;8;6;15;1008.4;33.4;27;;;59;20;3;15;1;;
16667;2002;8;6;18;1008.4;29.8;25;35;27.2;66;0;0;15;0;;
16667;2002;8;7;3;1007.5;25;19.4;;;57;240;3;20;0;;
16667;2002;8;7;6;1006.9;28;23.6;29.8;24.6;68;120;3;15;0;;
16667;2002;8;7;9;1006;31.4;24;;;52;140;10;15;0;;
16667;2002;8;7;12;1004;35;23.8;;;37;220;12;20;3;;
16667;2002;8;7;15;1001.7;34.4;24;;;39;200;10;20;6;;
16667;2002;8;7;18;999.9;32;23;35.6;27.8;44;200;12;20;0;;
16667;2002;8;8;3;1001.8;26;21.2;;;63;260;4;20;1;;
16667;2002;8;8;6;1002.9;27.2;20.4;32.8;25.2;51;280;4;30;1;;
16667;2002;8;8;9;1003.3;29.4;22.8;;;55;330;8;40;2;;
16667;2002;8;8;12;1004;31.2;21;;;38;300;7;30;4;;
16667;2002;8;8;15;1004.6;29.8;23.8;;;59;350;9;30;3;;
16667;2002;8;8;18;1005.1;27.6;21.6;32.2;27.2;57;0;0;30;0;;
16667;2002;8;9;0;1006.9;24.4;20;;;65;0;0;20;0;;
16667;2002;8;9;3;1007.5;24.4;19.4;;;60;0;0;20;0;;
16667;2002;8;9;6;1008.6;26;22.2;27.6;23.8;70;340;6;20;0;;
16667;2002;8;9;9;1009.7;29;23.6;;;62;340;8;20;2;;
16667;2002;8;9;12;1010;30;24;;;59;0;0;20;3;;
16667;2002;8;9;15;1009.6;30.2;25;;;64;350;10;25;1;;
16667;2002;8;9;18;1009.3;28.2;23;30.8;26;63;270;6;25;0;;
16667;2002;8;9;21;1010.2;26.6;21.6;;;63;300;8;25;0;;
16667;2002;8;10;3;1010.9;24.6;21.6;;;76;0;0;20;0;;
16667;2002;8;10;6;1011.9;26.6;23;28.2;23.6;72;80;5;20;0;;
16667;2002;8;10;9;1012.4;28.6;24;;;67;40;4;20;1;;
16667;2002;8;10;12;1011.7;29.6;23.8;;;60;90;3;25;1;;
16667;2002;8;10;15;1011.1;32.2;24.8;;;53;0;0;30;1;;
16667;2002;8;10;18;1010.6;28.2;21.2;32.4;26.6;51;0;0;20;0;;
16667;2002;8;11;3;1010.9;23.6;20.2;;;72;240;4;15;0;;
16667;2002;8;11;6;1011.4;26.6;23;28.2;23.6;72;0;0;12;0;;
16667;2002;8;11;9;1011.4;29.8;24.8;;;65;70;3;12;0;;
16667;2002;8;11;12;1010.9;34.8;25.8;;;47;130;8;15;0;;
16667;2002;8;11;15;1010.1;34.6;25.8;;;48;120;6;15;0;;
16667;2002;8;11;18;1009.4;35.4;22;36;26.6;29;200;5;20;0;;
16667;2002;8;12;3;1008.3;30.4;21.4;;;42;180;7;20;0;;
16667;2002;8;12;6;1008.6;32.4;23.4;35.4;26.8;44;180;8;20;0;;
16667;2002;8;12;9;1008;35.8;25.8;;;43;150;14;20;1;;
16667;2002;8;12;12;1006.2;38.6;26;;;33;200;10;15;8;;
16667;2002;8;12;15;1005.6;35.6;25.6;;;43;250;9;15;8;;
16667;2002;8;12;18;1004.4;30.6;25.2;41.4;30.4;63;150;9;15;7;;
16667;2002;8;13;3;1005.8;26;21.6;;;67;0;0;15;0;;
16667;2002;8;13;6;1006.5;29;26.4;33;24.8;81;0;0;15;0;;
16667;2002;8;13;9;1006.9;31.2;25.6;;;63;210;9;15;2;;
16667;2002;8;13;12;1006.6;31.8;27;;;68;350;8;20;3;;
16667;2002;8;13;15;1006.6;29.6;24;;;61;330;10;20;3;;
16667;2002;8;13;18;1007.3;28.6;21;34;28.6;48;310;6;20;0;;
16667;2002;8;14;3;1007;25.4;20.4;;;61;310;5;20;0;;
16667;2002;8;14;6;1008;26.8;23;28.6;25;71;330;8;20;0;;
16667;2002;8;14;9;1008;29.2;24;;;63;350;9;20;2;;
16667;2002;8;14;12;1007.5;30.6;24;;;56;310;5;20;4;;
16667;2002;8;14;15;1006.5;31;21.6;;;41;340;11;20;2;;
16667;2002;8;14;18;1008;27.6;20.6;32;26.8;51;280;7;20;1;;
16667;2002;8;15;3;1007.8;22.4;18.6;;;68;0;0;20;0;;
16667;2002;8;15;6;1008.3;25.4;21.2;27.6;22;67;50;3;20;0;;
16667;2002;8;15;9;1008.2;28.2;22.4;;;58;90;4;20;1;;
16667;2002;8;15;12;1007.4;28.4;22;;;55;100;5;20;5;;
16667;2002;8;15;15;1006.4;29.4;24;;;62;350;4;20;5;;
16667;2002;8;15;18;1006.4;27;20.6;29.6;25.4;54;300;6;20;2;;
16667;2002;8;16;3;1006.1;22.4;19;;;71;0;0;20;0;;
16667;2002;8;16;6;1006.6;25.8;21.6;27;22;68;360;6;20;2;;
16667;2002;8;16;9;1006.4;28.6;23;;;60;110;6;20;2;;
16667;2002;8;16;12;1006.4;29.6;24;;;61;10;6;20;3;;
16667;2002;8;16;15;1005.3;28;23.4;;;66;0;0;20;2;;
16667;2002;8;16;18;1005.3;26;21.2;30;25.8;63;0;0;20;0;;
16667;2002;8;17;3;1005.3;22.6;19.8;;;76;0;0;20;0;;
16667;2002;8;17;6;1005.3;25.4;22.2;27.2;22.4;74;350;6;20;0;;
16667;2002;8;17;9;1005.6;27.6;23.6;;;70;360;6;20;3;;
16667;2002;8;17;12;1005.6;28.4;23.4;;;64;10;6;20;6;;
16667;2002;8;17;15;1005.4;29;23;;;58;340;12;20;2;;
16667;2002;8;17;18;1005.8;26.8;21.2;30.2;25.4;59;300;6;20;2;;
16667;2002;8;18;3;1006.7;23.4;20.6;;;77;290;3;15;0;;
16667;2002;8;18;6;1008;25.4;21.8;26.8;22.8;72;360;6;15;2;;
16667;2002;8;18;9;1008.6;27.8;23.4;;;67;360;7;20;2;;
16667;2002;8;18;12;1008;30.4;25;;;63;350;7;20;2;;
16667;2002;8;18;15;1007.5;29.6;25.4;;;70;330;7;20;2;;
16667;2002;8;18;18;1008.6;27.2;22.2;31;25.4;63;0;0;20;2;;
16667;2002;8;19;3;1008.7;24;20.6;;;73;10;10;15;2;;
16667;2002;8;19;6;1009.8;24.6;20.2;27.2;23.6;65;10;10;20;0;;
16667;2002;8;19;9;1011.1;27.4;22;;;61;340;12;20;0;;
16667;2002;8;19;12;1010.4;30;22.6;;;51;330;12;20;2;;
16667;2002;8;19;15;1010.1;29;23.4;;;60;10;12;20;2;;
16667;2002;8;19;18;1011.4;26.8;21.8;30.2;24.6;63;10;14;20;1;;
16667;2002;8;20;3;1012.2;24;20.6;;;73;360;12;20;0;;
16667;2002;8;20;6;1012.6;25;21.2;26.8;24;70;360;12;20;0;;
16667;2002;8;20;9;1012.8;27.2;22.2;;;63;360;14;20;2;;
16667;2002;8;20;12;1012.3;29;24;;;65;360;14;20;3;;
16667;2002;8;20;15;1011.3;28.8;23.4;;;61;320;11;20;2;;
16667;2002;8;20;18;1011.8;26.2;22.4;29.8;25;70;360;13;20;2;;
16667;2002;8;21;0;1012.6;24.2;19.8;;;65;10;12;20;0;;
16667;2002;8;21;3;1011.8;23.8;20.4;;;72;360;9;20;0;;
16667;2002;8;21;6;1013.4;24.8;21.2;26.6;23.6;71;350;11;20;2;;
16667;2002;8;21;9;1013.4;27.2;22.2;;;63;330;10;20;3;;
16667;2002;8;21;12;1011.9;29;22.2;;;53;330;11;20;2;;
16667;2002;8;21;15;1011.4;29;22.4;;;54;330;10;20;2;;
16667;2002;8;21;18;1012.3;26.4;20.8;29.4;24.8;59;10;10;20;2;;
16667;2002;8;21;21;1013.4;24.4;19.8;;;64;360;8;20;0;;
16667;2002;8;22;0;1013.4;23.6;19.4;;;66;10;7;20;0;;
16667;2002;8;22;3;1012.6;22.4;19;;;71;320;4;20;0;;
16667;2002;8;22;6;1014.1;23.6;19.8;26.4;22.4;69;360;6;20;0;;
16667;2002;8;22;9;1014.1;26.6;19;;;46;330;10;20;0;;
16667;2002;8;22;12;1013.1;29.4;20;;;39;340;12;20;0;;
16667;2002;8;22;15;1012;29.6;20.4;;;40;330;10;20;0;;
16667;2002;8;22;18;1012.6;26.6;18.6;30.2;23.6;44;310;7;20;0;;
16667;2002;8;22;21;1013.6;24.4;19;;;58;320;4;20;0;;
16667;2002;8;23;0;1013.6;23.2;18.6;;;63;330;3;20;0;;
16667;2002;8;23;3;1013.6;21;18;;;73;0;0;20;0;;
16667;2002;8;23;6;1014.6;25;20.6;26.6;21;66;330;8;20;0;;
16667;2002;8;23;9;1015;28;21.2;;;52;320;10;20;0;;
16667;2002;8;23;12;1014.6;30;22.6;;;51;320;9;20;0;;
16667;2002;8;23;15;1013.6;30.4;22;;;45;320;8;20;0;;
16667;2002;8;23;18;1014.2;27.6;23.2;31.2;25;67;0;0;20;0;;
16667;2002;8;23;21;1014.7;25.4;21;;;66;290;3;20;0;;
16667;2002;8;24;0;1014.9;23.8;20.6;;;74;0;0;20;0;;
16667;2002;8;24;3;1014.9;23;19.8;;;73;340;4;20;0;;
16667;2002;8;24;6;1015.4;23.6;21;28.4;22.4;78;330;6;20;5;;
16667;2002;8;24;9;1015.4;26.8;21.8;;;63;330;11;20;5;;
16667;2002;8;24;12;1014.4;30.4;22;;;45;320;11;20;0;;
16667;2002;8;24;15;1013.4;30.8;22;;;44;320;10;20;0;;
16667;2002;8;24;18;1013.8;27.2;21.8;31.6;23.6;61;10;10;20;0;;
16667;2002;8;24;21;1015.4;25.4;20.8;;;65;360;10;20;0;;
16667;2002;8;25;0;1015.4;23.8;21;;;77;320;5;20;0;;
16667;2002;8;25;3;1014.9;22.6;19.6;;;75;290;3;20;0;;
16667;2002;8;25;6;1015.5;25;21;27.2;22.6;68;330;8;20;0;;
16667;2002;8;25;9;1015.5;28;22.4;;;59;340;12;20;0;;
16667;2002;8;25;12;1014.5;30;25;;;65;350;14;15;0;;
16667;2002;8;25;15;1014;28.6;23;;;60;360;12;15;0;;
16667;2002;8;25;18;1015;26.4;21;30.2;25;60;360;12;15;0;;
16667;2002;8;25;21;1015.7;24.6;20.8;;;70;330;7;15;0;;
16667;2002;8;26;0;1015.3;23.8;20.6;;;74;350;8;15;0;;
16667;2002;8;26;3;1015.4;23.6;19.6;;;68;360;11;15;0;;
16667;2002;8;26;6;1015.9;24.8;19.6;26.4;23;60;360;11;15;0;;
16667;2002;8;26;9;1015.8;27.8;21.4;;;54;10;10;20;0;;
16667;2002;8;26;12;1015.7;29.6;24;;;61;360;12;20;0;;
16667;2002;8;26;15;1014.7;27.6;21.6;;;57;360;14;20;0;;
16667;2002;8;26;18;1015.3;25;20.6;29.6;24.8;66;10;13;20;0;;
16667;2002;8;26;21;1015.4;23.6;20.2;;;72;10;10;20;0;;
16667;2002;8;27;0;1015.1;23.2;20;;;73;360;9;20;0;;
16667;2002;8;27;3;1014.2;22.8;19.4;;;71;350;6;20;0;;
16667;2002;8;27;6;1015.4;23.4;20.4;25;22.4;75;340;5;10;0;;
16667;2002;8;27;9;1015.4;27;22.4;;;65;10;10;10;0;;
16667;2002;8;27;12;1014.7;29.4;23.6;;;60;340;9;10;0;;
16667;2002;8;27;15;1013;28.8;23.8;;;65;340;9;10;0;;
16667;2002;8;27;18;1012.8;25.4;20.8;29.8;23.4;65;360;10;10;0;;
16667;2002;8;27;21;1013.7;23.6;20;;;70;350;6;10;0;;
16667;2002;8;28;0;1013.4;22;18;;;66;300;4;15;0;;
16667;2002;8;28;3;1013;21.8;18.6;;;73;310;3;15;0;;
16667;2002;8;28;6;1013.7;23;19;25.4;21.8;67;330;7;15;0;;
16667;2002;8;28;9;1014.4;26;21;;;62;340;12;15;0;;
16667;2002;8;28;12;1013.4;29.2;22;;;51;330;12;15;0;;
16667;2002;8;28;15;1012;30.6;20.8;;;38;330;9;12;0;;
16667;2002;8;28;18;1012.2;27.4;19.8;31;23;47;300;5;10;0;;
16667;2002;8;28;21;1012.7;23.4;18.4;;;59;0;0;10;0;;
16667;2002;8;29;0;1013;20.8;17;;;67;240;4;20;0;;
16667;2002;8;29;3;1012.8;20.8;17.6;;;72;300;5;20;0;;
16667;2002;8;29;6;1013.4;23;20;27.4;19.6;75;340;7;15;0;;
16667;2002;8;29;9;1013.7;25;21;;;68;10;6;15;0;;
16667;2002;8;29;12;1012.6;28;23.4;;;66;350;7;15;5;;
16667;2002;8;29;15;1012;27;22.4;;;65;0;0;15;7;;
16667;2002;8;29;18;1011.5;26.4;20;28.6;23;53;0;0;10;7;;
16667;2002;8;29;21;1012.3;24.4;18.8;;;57;0;0;10;6;;
16667;2002;8;30;0;1011.5;22;18.8;;;73;0;0;12;3;;
16667;2002;8;30;3;1011.3;22.2;19.2;;;74;0;0;12;6;;
16667;2002;8;30;6;1011.5;23.4;21.2;26.6;21;81;0;0;10;6;;
16667;2002;8;30;9;1011.5;26.2;22.6;;;72;120;6;10;5;;
16667;2002;8;30;12;1011;28.4;23.2;;;63;70;3;10;5;;
16667;2002;8;30;15;1010.6;27;23.8;;;76;20;3;10;2;;
16667;2002;8;30;18;1010.9;24.8;19.8;29;23.4;61;0;0;10;4;;
16667;2002;8;30;21;1011.1;24;20.8;;;74;290;3;10;6;;
16667;2002;8;31;0;1011.1;23.4;20;;;72;0;0;10;7;;
16667;2002;8;31;3;1010.6;23.4;20;;;72;0;0;10;7;;
16667;2002;8;31;6;1011;23.4;21.2;24.8;22.6;81;310;3;10;7;;
16667;2002;8;31;9;1011.4;25.6;21.8;;;70;70;4;10;7;;
16667;2002;8;31;12;1010.9;27.6;23.6;;;70;350;9;10;7;;
16667;2002;8;31;15;1010.2;26;21.6;;;67;330;8;15;5;;
16667;2002;8;31;18;1010.5;24.2;20.4;27.6;23.4;69;120;3;12;7;;
16667;2002;8;31;21;1010.5;21.8;19;;;76;230;3;12;4;;
16667;2002;9;1;0;1010.5;21;18.8;;;80;0;0;10;3;;
16667;2002;9;1;3;1010;21.6;19.6;;;82;0;0;10;3;;
16667;2002;9;1;6;1010.5;22.8;20.4;24.8;21;79;330;5;10;0;;
16667;2002;9;1;9;1011.5;26;22.8;;;75;360;5;10;2;;
16667;2002;9;1;12;1011.5;26;23;;;76;20;4;10;7;;
16667;2002;9;1;15;1011;25;21.6;;;73;160;3;10;6;;
16667;2002;9;1;18;1012.2;23;20.2;27;22.8;76;230;3;10;3;;
16667;2002;9;1;21;1013.1;22.2;19.4;;;76;0;0;10;4;;
16667;2002;9;2;0;1013.1;22.8;20.6;;;81;0;0;10;7;;
16667;2002;9;2;3;1013.4;21.6;19.4;;;80;0;0;10;5;;
16667;2002;9;2;6;1014.5;23;21;23;21.6;83;0;0;10;7;;
16667;2002;9;2;9;1015.5;25.8;22;;;70;0;0;15;7;;
16667;2002;9;2;12;1015.5;25.8;22;;;70;360;4;20;5;;
16667;2002;9;2;15;1015.4;25.6;21.6;;;69;320;3;20;4;;
16667;2002;9;2;18;1015.7;23.4;19.8;26.6;23;70;230;3;20;6;;
16667;2002;9;2;21;1016.2;22.2;18.8;;;71;240;3;20;4;;
16667;2002;9;3;0;1016.2;22;19;;;74;0;0;20;2;;
16667;2002;9;3;3;1015.5;21.6;19.6;;;82;0;0;15;3;;
16667;2002;9;3;6;1016.6;22.4;20.4;23.6;21.2;82;340;3;10;6;;
16667;2002;9;3;9;1016.8;25;21.6;;;73;350;6;14;4;;
16667;2002;9;3;12;1016.3;27;22.4;;;65;360;7;18;2;;
16667;2002;9;3;15;1015;27.4;20.8;;;53;310;4;15;2;;
16667;2002;9;3;18;1015;24.4;21.2;28;22.4;74;0;0;15;2;;
16667;2002;9;3;21;1015.8;23.4;19.4;;;67;0;0;15;3;;
16667;2002;9;4;0;1015.4;21.8;18.8;;;74;0;0;15;1;;
16667;2002;9;4;3;1014.6;21.6;19;;;77;290;4;15;1;;
16667;2002;9;4;6;1015.4;22.6;20;24.4;21;78;330;8;15;1;;
16667;2002;9;4;9;1015.4;25.8;21.8;;;69;360;8;15;1;;
16667;2002;9;4;12;1013.7;28.4;22.4;;;57;350;9;15;2;;
16667;2002;9;4;15;1012.6;28;22;;;57;330;10;15;2;;
16667;2002;9;4;18;1013.6;24.8;19.2;29;22.6;57;320;8;15;2;;
16667;2002;9;4;21;1013.8;23.4;19;;;64;0;0;15;2;;
16667;2002;9;5;0;1013.8;22;19;;;74;0;0;15;2;;
16667;2002;9;5;3;1013.3;21;18.2;;;75;0;0;15;2;;
16667;2002;9;5;6;1014.1;23;20;24.8;21;75;340;4;15;2;;
16667;2002;9;5;9;1014.5;25.4;21.2;;;67;10;6;15;3;;
16667;2002;9;5;12;1013.4;26.6;21.6;;;63;350;8;15;7;;
16667;2002;9;5;15;1012;26.4;21.4;;;62;130;4;20;4;;
16667;2002;9;5;18;1012;22.8;18.8;27.6;22.8;67;0;0;20;2;;
16667;2002;9;5;21;1012.6;22.8;18.4;;;63;310;4;20;1;;
16667;2002;9;6;0;1012.2;21.4;18.2;;;72;0;0;15;2;;
16667;2002;9;6;3;1012;21;18;;;73;0;0;15;2;;
16667;2002;9;6;6;1012.7;22.6;20.4;23.4;20.4;81;350;4;12;1;;
16667;2002;9;6;9;1013.3;24.6;21;;;71;10;6;15;1;;
16667;2002;9;6;12;1013.1;27;20.6;;;54;60;4;20;1;;
16667;2002;9;6;15;1012.4;27.4;22.2;;;62;40;3;20;1;;
16667;2002;9;6;18;1012.4;25.2;18.8;28.4;22.6;52;0;0;20;0;;
